 -0.83999999999999997      -0.93999999999999995      -0.84000218112115121      -0.93998253677920895     
 -0.83999999999999997      -0.92000000000000004      -0.84000290877858164      -0.91998253359529236     
 -0.83999999999999997      -0.90000000000000002      -0.84000363693940405      -0.89998253010234996     
 -0.83999999999999997      -0.88000000000000000      -0.84000436569854631      -0.87998252674965494     
 -0.83999999999999997      -0.85999999999999999      -0.84000509513043520      -0.85998252408303255     
 -0.83999999999999997      -0.83999999999999997      -0.84000582528473811      -0.83998252274862639     
 -0.83999999999999997      -0.82000000000000006      -0.84000655618202569      -0.81998252349317968     
 -0.83999999999999997      -0.80000000000000004      -0.84000728780934897      -0.79998252716415275     
 -0.83999999999999997      -0.78000000000000003      -0.84000802011573072      -0.77998253470958923     
 -0.83999999999999997      -0.76000000000000001      -0.84000875300757016      -0.75998254717762348     
 -0.83999999999999997      -0.73999999999999999      -0.84000948634396966      -0.73998256571551846     
 -0.83999999999999997      -0.71999999999999997      -0.84001021993199487      -0.71998259156810196     
 -0.83999999999999997      -0.69999999999999996      -0.84001095352188837      -0.69998262607546358     
 -0.83999999999999997      -0.67999999999999994      -0.84001168680226246      -0.67998267066976148     
 -0.83999999999999997      -0.65999999999999992      -0.84001241939530780      -0.65998272687097881     
 -0.83999999999999997      -0.64000000000000001      -0.84001315085206130      -0.63998279628146537     
 -0.83999999999999997      -0.62000000000000000      -0.84001388064778881      -0.61998288057909245     
 -0.83999999999999997      -0.59999999999999998      -0.84001460817754880      -0.59998298150885487     
 -0.83999999999999997      -0.58000000000000007      -0.84001533275201534      -0.57998310087275229     
 -0.83999999999999997      -0.56000000000000005      -0.84001605359364961      -0.55998324051779946     
 -0.83999999999999997      -0.54000000000000004      -0.84001676983332441      -0.53998340232202868     
 -0.83999999999999997      -0.52000000000000002      -0.84001748050751501      -0.51998358817837464     
 -0.83999999999999997      -0.50000000000000000      -0.84001818455618438      -0.49998379997636816     
 -0.83999999999999997      -0.47999999999999998      -0.84001888082149911      -0.47998403958160618     
 -0.83999999999999997      -0.45999999999999996      -0.84001956804752298      -0.45998430881302482     
 -0.83999999999999997      -0.43999999999999995      -0.84002024488103677      -0.43998460941806233     
 -0.83999999999999997      -0.42000000000000004      -0.84002090987364075      -0.41998494304587863     
 -0.83999999999999997      -0.40000000000000002      -0.84002156148528806      -0.39998531121887870     
 -0.83999999999999997      -0.38000000000000000      -0.84002219808939260      -0.37998571530288505     
 -0.83999999999999997      -0.35999999999999999      -0.84002281797963962      -0.35998615647639498     
 -0.83999999999999997      -0.33999999999999997      -0.84002341937860403      -0.33998663569946619     
 -0.83999999999999997      -0.31999999999999995      -0.84002400044825332      -0.31998715368286679     
 -0.83999999999999997      -0.29999999999999993      -0.84002455930237374      -0.29998771085822040     
 -0.83999999999999997      -0.28000000000000003      -0.84002509402090964      -0.27998830734995395     
 -0.83999999999999997      -0.26000000000000001      -0.84002560266615467      -0.25998894294991637     
 -0.83999999999999997      -0.23999999999999999      -0.84002608330067285      -0.23998961709557312     
 -0.83999999999999997      -0.21999999999999997      -0.84002653400675775      -0.21999032885268077     
 -0.83999999999999997      -0.19999999999999996      -0.84002695290717511      -0.19999107690331916     
 -0.83999999999999997      -0.17999999999999994      -0.84002733818686293      -0.17999185954008098     
 -0.83999999999999997      -0.16000000000000003      -0.84002768811519946      -0.15999267466710590     
 -0.83999999999999997      -0.14000000000000001      -0.84002800106839193      -0.13999351980848634     
 -0.83999999999999997      -0.12000000000000000      -0.84002827555149628      -0.11999439212437751     
 -0.83999999999999997       -9.9999999999999978E-002 -0.84002851021954250       -9.9995288434909207E-002
 -0.83999999999999997       -7.9999999999999960E-002 -0.84002870389723328       -7.9996205251744820E-002
 -0.83999999999999997       -5.9999999999999942E-002 -0.84002885559668861       -5.9997138816861612E-002
 -0.83999999999999997       -4.0000000000000036E-002 -0.84002896453274056       -3.9998085147857555E-002
 -0.83999999999999997       -2.0000000000000018E-002 -0.84002903013533547       -1.9999040088834380E-002
 -0.83999999999999997        0.0000000000000000      -0.84002905205867395        6.3431720203547919E-010
 -0.83999999999999997        2.0000000000000018E-002 -0.84002903018680986        1.9999041355591055E-002
 -0.83999999999999997        4.0000000000000036E-002 -0.84002896463553689        3.9998086408984140E-002
 -0.83999999999999997        6.0000000000000053E-002 -0.84002885575050235        5.9997140068615111E-002
 -0.83999999999999997        8.0000000000000071E-002 -0.84002870410160813        7.9996206490397431E-002
 -0.83999999999999997       0.10000000000000009      -0.84002851047387139        9.9995289656754777E-002
 -0.83999999999999997       0.12000000000000011      -0.84002827585502216       0.11999439332573755     
 -0.83999999999999997       0.14000000000000012      -0.84002800142020906       0.13999352098571610     
 -0.83999999999999997       0.15999999999999992      -0.84002768851425491       0.15999267581660015     
 -0.83999999999999997       0.17999999999999994      -0.84002733863195855       0.17999186065828074     
 -0.83999999999999997       0.19999999999999996      -0.84002695339696898       0.19999107798671664     
 -0.83999999999999997       0.21999999999999997      -0.84002653453976694       0.21999032989782571     
 -0.83999999999999997       0.23999999999999999      -0.84002608387527555       0.23998961809907851     
 -0.83999999999999997       0.26000000000000001      -0.84002560328059284       0.25998894390846405     
 -0.83999999999999997       0.28000000000000003      -0.84002509467329223       0.27998830826030013     
 -0.83999999999999997       0.30000000000000004      -0.84002455999067960       0.29998771171720140     
 -0.83999999999999997       0.32000000000000006      -0.84002400117033438       0.31998715448740395     
 -0.83999999999999997       0.34000000000000008      -0.84002342013218911       0.33998663644657140     
 -0.83999999999999997       0.36000000000000010      -0.84002281876233842       0.35998615716317578     
 -0.83999999999999997       0.38000000000000012      -0.84002219889869922       0.37998571592654956     
 -0.83999999999999997       0.40000000000000013      -0.84002156231858538       0.39998531177674052     
 -0.83999999999999997       0.41999999999999993      -0.84002091072820484       0.41998494353536114     
 -0.83999999999999997       0.43999999999999995      -0.84002024575404155       0.43998460983670423     
 -0.83999999999999997       0.45999999999999996      -0.84001956893604468       0.45998430915848337     
 -0.83999999999999997       0.47999999999999998      -0.84001888172252148       0.47998403985166199     
 -0.83999999999999997       0.50000000000000000      -0.84001818546660334       0.49998380016892918     
 -0.83999999999999997       0.52000000000000002      -0.84001748142414467       0.51998358829148006     
 -0.83999999999999997       0.54000000000000004      -0.84001677075290171       0.53998340235385234     
 -0.83999999999999997       0.56000000000000005      -0.84001605451284023       0.55998324046665371     
 -0.83999999999999997       0.58000000000000007      -0.84001533366741921       0.57998310073709103     
 -0.83999999999999997       0.60000000000000009      -0.84001460908570624       0.59998298128727678     
 -0.83999999999999997       0.62000000000000011      -0.84001388154518597       0.61998288027034387     
 -0.83999999999999997       0.64000000000000012      -0.84001315173513669       0.63998279588444285     
 -0.83999999999999997       0.66000000000000014      -0.84001242026045808       0.65998272638473188     
 -0.83999999999999997       0.67999999999999994      -0.84001168764584899       0.67998267009349433     
 -0.83999999999999997       0.69999999999999996      -0.84001095434024331       0.69998262540853806     
 -0.83999999999999997       0.71999999999999997      -0.84001022072142773       0.71998259081003868     
 -0.83999999999999997       0.73999999999999999      -0.84000948710077372       0.73998256486599845     
 -0.83999999999999997       0.76000000000000001      -0.84000875372802897       0.75998254623648964     
 -0.83999999999999997       0.78000000000000003      -0.84000802079612480       0.77998253367684767     
 -0.83999999999999997       0.80000000000000004      -0.84000728844596251       0.79998252603997344     
 -0.83999999999999997       0.82000000000000006      -0.84000655677115299       0.81998252227789703     
 -0.83999999999999997       0.84000000000000008      -0.84000582582269057       0.83998252144274022     
 -0.83999999999999997       0.86000000000000010      -0.84000509561354753       0.85998252268720765     
 -0.83999999999999997       0.88000000000000012      -0.84000436612318385       0.87998252526472120     
 -0.83999999999999997       0.90000000000000013      -0.84000363730196914       0.89998252852930249     
 -0.83999999999999997       0.91999999999999993      -0.84000290907552022       0.91998253193529034     
 -0.83999999999999997       0.93999999999999995      -0.84000218134895988       0.93998253504021900     
 -0.83999999999999997       0.95999999999999996      -0.84000145401110582       0.95998253746226980     
 -0.83999999999999997       0.97999999999999998      -0.83999999999999997       0.97997380746796603     
 -0.83999999999999997        1.0000000000000000      -0.83999999999999997       0.99997380914376821     
 -0.82000000000000006       -1.0000000000000000      -0.82000000000000006      -0.99997054153109843     
 -0.82000000000000006      -0.97999999999999998      -0.82000000000000006      -0.97997053930458033     
 -0.82000000000000006      -0.95999999999999996      -0.82000145304672845      -0.95998035824166394     
 -0.82000000000000006      -0.93999999999999995      -0.82000217999461067      -0.93998035456739570     
 -0.82000000000000006      -0.92000000000000004      -0.82000290743941184      -0.91998034988187927     
 -0.82000000000000006      -0.90000000000000002      -0.82000363552752065      -0.89998034453209430     
 -0.82000000000000006      -0.88000000000000000      -0.82000436438918001      -0.87998033902281492     
 -0.82000000000000006      -0.85999999999999999      -0.82000509413430900      -0.85998033396764573     
 -0.82000000000000006      -0.83999999999999997      -0.82000582484823492      -0.83998033009345419     
 -0.82000000000000006      -0.82000000000000006      -0.82000655658732002      -0.81998032824093248     
 -0.82000000000000006      -0.80000000000000004      -0.82000728937447553      -0.79998032936501373     
 -0.82000000000000006      -0.78000000000000003      -0.82000802319455313      -0.77998033453504401     
 -0.82000000000000006      -0.76000000000000001      -0.82000875798961237      -0.75998034493458866     
 -0.82000000000000006      -0.73999999999999999      -0.82000949365406539      -0.73998036186074501     
 -0.82000000000000006      -0.71999999999999997      -0.82001023002970785      -0.71998038672281128     
 -0.82000000000000006      -0.69999999999999996      -0.82001096690064956      -0.69998042104015112     
 -0.82000000000000006      -0.67999999999999994      -0.82001170398816947      -0.67998046643907917     
 -0.82000000000000006      -0.65999999999999992      -0.82001244094552506      -0.65998052464857826     
 -0.82000000000000006      -0.64000000000000001      -0.82001317735275991      -0.63998059749465308     
 -0.82000000000000006      -0.62000000000000000      -0.82001391271156299      -0.61998068689311547     
 -0.82000000000000006      -0.59999999999999998      -0.82001464644024558      -0.59998079484059585     
 -0.82000000000000006      -0.58000000000000007      -0.82001537786891621      -0.57998092340357743     
 -0.82000000000000006      -0.56000000000000005      -0.82001610623494892      -0.55998107470525937     
 -0.82000000000000006      -0.54000000000000004      -0.82001683067885356      -0.53998125091007365     
 -0.82000000000000006      -0.52000000000000002      -0.82001755024067491      -0.51998145420570541     
 -0.82000000000000006      -0.50000000000000000      -0.82001826385705934      -0.49998168678250454     
 -0.82000000000000006      -0.47999999999999998      -0.82001897035914528      -0.47998195081022621     
 -0.82000000000000006      -0.45999999999999996      -0.82001966847144270      -0.45998224841209850     
 -0.82000000000000006      -0.43999999999999995      -0.82002035681187935      -0.43998258163629067     
 -0.82000000000000006      -0.42000000000000004      -0.82002103389319614      -0.41998295242494399     
 -0.82000000000000006      -0.40000000000000002      -0.82002169812587478      -0.39998336258102735     
 -0.82000000000000006      -0.38000000000000000      -0.82002234782277628      -0.37998381373339268     
 -0.82000000000000006      -0.35999999999999999      -0.82002298120565598      -0.35998430730052317     
 -0.82000000000000006      -0.33999999999999997      -0.82002359641369971      -0.33998484445359395     
 -0.82000000000000006      -0.31999999999999995      -0.82002419151419292      -0.31998542607958952     
 -0.82000000000000006      -0.29999999999999993      -0.82002476451539763      -0.29998605274533890     
 -0.82000000000000006      -0.28000000000000003      -0.82002531338165530      -0.27998672466343760     
 -0.82000000000000006      -0.26000000000000001      -0.82002583605067492      -0.25998744166110599     
 -0.82000000000000006      -0.23999999999999999      -0.82002633045289375      -0.23998820315309341     
 -0.82000000000000006      -0.21999999999999997      -0.82002679453272054      -0.21998900811974864     
 -0.82000000000000006      -0.19999999999999996      -0.82002722627138491      -0.19998985509135550     
 -0.82000000000000006      -0.17999999999999994      -0.82002762371103788      -0.17999074213975025     
 -0.82000000000000006      -0.16000000000000003      -0.82002798497966189      -0.15999166687810673     
 -0.82000000000000006      -0.14000000000000001      -0.82002830831627860      -0.13999262646958680     
 -0.82000000000000006      -0.12000000000000000      -0.82002859209588175      -0.11999361764531526     
 -0.82000000000000006       -9.9999999999999978E-002 -0.82002883485347955       -9.9994636731851633E-002
 -0.82000000000000006       -7.9999999999999960E-002 -0.82002903530661031       -7.9995679688014285E-002
 -0.82000000000000006       -5.9999999999999942E-002 -0.82002919237569960       -5.9996742150572054E-002
 -0.82000000000000006       -4.0000000000000036E-002 -0.82002930520166240       -3.9997819487977565E-002
 -0.82000000000000006       -2.0000000000000018E-002 -0.82002937316021041       -1.9998906860989756E-002
 -0.82000000000000006        0.0000000000000000      -0.82002939587241608        7.1125342630310958E-010
 -0.82000000000000006        2.0000000000000018E-002 -0.82002937321119185        1.9998908281391132E-002
 -0.82000000000000006        4.0000000000000036E-002 -0.82002930530347440        3.9997820902065981E-002
 -0.82000000000000006        6.0000000000000053E-002 -0.82002919252804052        5.9996743554150501E-002
 -0.82000000000000006        8.0000000000000071E-002 -0.82002903550902828        7.9995681076902830E-002
 -0.82000000000000006       0.10000000000000009      -0.82002883510537339        9.9994638101894628E-002
 -0.82000000000000006       0.12000000000000011      -0.82002859239650139       0.11999361899238804     
 -0.82000000000000006       0.14000000000000012      -0.82002830866472720       0.13999262778960253     
 -0.82000000000000006       0.15999999999999992      -0.82002798537489663       0.15999166816702295     
 -0.82000000000000006       0.17999999999999994      -0.82002762415187180       0.17999074339357624     
 -0.82000000000000006       0.19999999999999996      -0.82002722675648909       0.19998985630615806     
 -0.82000000000000006       0.21999999999999997      -0.82002679506062626       0.21998900929165904     
 -0.82000000000000006       0.23999999999999999      -0.82002633102199485       0.23998820427831380     
 -0.82000000000000006       0.26000000000000001      -0.82002583665923001       0.25998744273591573     
 -0.82000000000000006       0.28000000000000003      -0.82002531402779155       0.27998672568419952     
 -0.82000000000000006       0.30000000000000004      -0.82002476519711309       0.29998605370850556     
 -0.82000000000000006       0.32000000000000006      -0.82002419222936018       0.31998542698170884     
 -0.82000000000000006       0.34000000000000008      -0.82002359716006945       0.33998484529131540     
 -0.82000000000000006       0.36000000000000010      -0.82002298198086065       0.35998430807060344     
 -0.82000000000000006       0.38000000000000012      -0.82002234862433399       0.37998381443270135     
 -0.82000000000000006       0.40000000000000013      -0.82002169895119348       0.39998336320655209     
 -0.82000000000000006       0.41999999999999993      -0.82002103473957810       0.41998295297379579     
 -0.82000000000000006       0.43999999999999995      -0.82002035767652537       0.43998258210570956     
 -0.82000000000000006       0.45999999999999996      -0.82001966935145698       0.45998224879945770     
 -0.82000000000000006       0.47999999999999998      -0.82001897125154055       0.47998195111303710     
 -0.82000000000000006       0.50000000000000000      -0.82001826475876138       0.49998168699842127     
 -0.82000000000000006       0.52000000000000002      -0.82001755114852803       0.51998145433252929     
 -0.82000000000000006       0.54000000000000004      -0.82001683158962613       0.53998125094575722     
 -0.82000000000000006       0.56000000000000005      -0.82001610714533846       0.55998107464791003     
 -0.82000000000000006       0.58000000000000007      -0.82001537877555530       0.57998092325146178     
 -0.82000000000000006       0.60000000000000009      -0.82001464733970753       0.59998079459214260     
 -0.82000000000000006       0.62000000000000011      -0.82001391360036779       0.61998068654691874     
 -0.82000000000000006       0.64000000000000012      -0.82001317822737996       0.63998059704947574     
 -0.82000000000000006       0.66000000000000014      -0.82001244180239174       0.65998052410335450     
 -0.82000000000000006       0.67999999999999994      -0.82001170482367891       0.67998046579291671     
 -0.82000000000000006       0.69999999999999996      -0.82001096771116899       0.69998042029233432     
 -0.82000000000000006       0.71999999999999997      -0.82001023081158209       0.71998038587280255     
 -0.82000000000000006       0.73999999999999999      -0.82000949440362314       0.73998036090818686     
 -0.82000000000000006       0.76000000000000001      -0.82000875870317291       0.75998034387930491     
 -0.82000000000000006       0.78000000000000003      -0.82000802386843263       0.77998033337704131     
 -0.82000000000000006       0.80000000000000004      -0.82000729000499362       0.79998032810448283     
 -0.82000000000000006       0.82000000000000006      -0.82000655717080662       0.81998032687824840     
 -0.82000000000000006       0.84000000000000008      -0.82000582538103650       0.83998032862917726     
 -0.82000000000000006       0.86000000000000010      -0.82000509461279569       0.85998033240252136     
 -0.82000000000000006       0.88000000000000012      -0.82000436480975170       0.87998033735777381     
 -0.82000000000000006       0.90000000000000013      -0.82000363588661429       0.89998034276825223     
 -0.82000000000000006       0.91999999999999993      -0.82000290773350737       0.91998034802053574     
 -0.82000000000000006       0.93999999999999995      -0.82000218022023807       0.93998035261748403     
 -0.82000000000000006       0.95999999999999996      -0.82000145320047413       0.95998035613035870     
 -0.82000000000000006       0.97999999999999998      -0.82000000000000006       0.97997053602330719     
 -0.82000000000000006        1.0000000000000000      -0.82000000000000006       0.99997053838073302     
 -0.80000000000000004       -1.0000000000000000      -0.80000000000000004      -0.99996727325937762     
 -0.80000000000000004      -0.97999999999999998      -0.80000000000000004      -0.97996727019928953     
 -0.80000000000000004      -0.95999999999999996      -0.80000145190725647      -0.95997817836885946     
 -0.80000000000000004      -0.93999999999999995      -0.80000217838255672      -0.93997817330931444     
 -0.80000000000000004      -0.92000000000000004      -0.80000290547157016      -0.91997816673374433     
 -0.80000000000000004      -0.90000000000000002      -0.80000363335993452      -0.89997815902672096     
 -0.80000000000000004      -0.88000000000000000      -0.80000436221738314      -0.87997815074790986     
 -0.80000000000000004      -0.85999999999999999      -0.80000509219359295      -0.85997814257807581     
 -0.80000000000000004      -0.83999999999999997      -0.80000582341391979      -0.83997813532424781     
 -0.80000000000000004      -0.82000000000000006      -0.80000655597500181      -0.81997812992064867     
 -0.80000000000000004      -0.80000000000000004      -0.80000728994021519      -0.79997812742951269     
 -0.80000000000000004      -0.78000000000000003      -0.80000802533497040      -0.77997812904167985     
 -0.80000000000000004      -0.76000000000000001      -0.80000876214183925      -0.75997813607683329     
 -0.80000000000000004      -0.73999999999999999      -0.80000950029551043      -0.73997814998323430     
 -0.80000000000000004      -0.71999999999999997      -0.80001023967757534      -0.71997817233678507     
 -0.80000000000000004      -0.69999999999999996      -0.80001098011115424      -0.69997820483923745     
 -0.80000000000000004      -0.67999999999999994      -0.80001172135537946      -0.67997824931534290     
 -0.80000000000000004      -0.65999999999999992      -0.80001246309976526      -0.65997830770872901     
 -0.80000000000000004      -0.64000000000000001      -0.80001320495850026      -0.63997838207626867     
 -0.80000000000000004      -0.62000000000000000      -0.80001394646471713      -0.61997847458070054     
 -0.80000000000000004      -0.59999999999999998      -0.80001468706480194      -0.59997858748125521     
 -0.80000000000000004      -0.58000000000000007      -0.80001542611282750      -0.57997872312203380     
 -0.80000000000000004      -0.56000000000000005      -0.80001616286520738      -0.55997888391790129     
 -0.80000000000000004      -0.54000000000000004      -0.80001689647568741      -0.53997907233766740     
 -0.80000000000000004      -0.52000000000000002      -0.80001762599081261      -0.51997929088435335     
 -0.80000000000000004      -0.50000000000000000      -0.80001835034602076      -0.49997954207238582     
 -0.80000000000000004      -0.47999999999999998      -0.80001906836253978      -0.47997982840160830     
 -0.80000000000000004      -0.45999999999999996      -0.80001977874527763      -0.45998015232807027     
 -0.80000000000000004      -0.43999999999999995      -0.80002048008191184      -0.43998051623163875     
 -0.80000000000000004      -0.42000000000000004      -0.80002117084339430      -0.41998092238057827     
 -0.80000000000000004      -0.40000000000000002      -0.80002184938609500      -0.39998137289336405     
 -0.80000000000000004      -0.38000000000000000      -0.80002251395580515      -0.37998186969812675     
 -0.80000000000000004      -0.35999999999999999      -0.80002316269381324      -0.35998241449027185     
 -0.80000000000000004      -0.33999999999999997      -0.80002379364524379      -0.33998300868897241     
 -0.80000000000000004      -0.31999999999999995      -0.80002440476982273      -0.31998365339339097     
 -0.80000000000000004      -0.29999999999999993      -0.80002499395518367      -0.29998434933963802     
 -0.80000000000000004      -0.28000000000000003      -0.80002555903277550      -0.27998509685961565     
 -0.80000000000000004      -0.26000000000000001      -0.80002609779636025      -0.25998589584300980     
 -0.80000000000000004      -0.23999999999999999      -0.80002660802300507      -0.23998674570377976     
 -0.80000000000000004      -0.21999999999999997      -0.80002708749638229      -0.21998764535252849     
 -0.80000000000000004      -0.19999999999999996      -0.80002753403208482      -0.19998859317612344     
 -0.80000000000000004      -0.17999999999999994      -0.80002794550456569      -0.17998958702585646     
 -0.80000000000000004      -0.16000000000000003      -0.80002831987520284      -0.15999062421528215     
 -0.80000000000000004      -0.14000000000000001      -0.80002865522089850      -0.13999170152865428     
 -0.80000000000000004      -0.12000000000000000      -0.80002894976254191      -0.11999281524059238     
 -0.80000000000000004       -9.9999999999999978E-002 -0.80002920189260351       -9.9993961147258684E-002
 -0.80000000000000004       -7.9999999999999960E-002 -0.80002941020109875       -7.9995134608931928E-002
 -0.80000000000000004       -5.9999999999999942E-002 -0.80002957349915749       -5.9996330603436572E-002
 -0.80000000000000004       -4.0000000000000036E-002 -0.80002969083946940       -3.9997543789453874E-002
 -0.80000000000000004       -2.0000000000000018E-002 -0.80002976153294802       -1.9998768578325030E-002
 -0.80000000000000004        0.0000000000000000      -0.80002978516105816        7.8741199461936019E-010
 -0.80000000000000004        2.0000000000000018E-002 -0.80002976158338690        1.9998770150818097E-002
 -0.80000000000000004        4.0000000000000036E-002 -0.80002969094019771        3.9997545354958003E-002
 -0.80000000000000004        6.0000000000000053E-002 -0.80002957364987692        5.9996332157305363E-002
 -0.80000000000000004        8.0000000000000071E-002 -0.80002941040136222        7.9995136146537874E-002
 -0.80000000000000004       0.10000000000000009      -0.80002920214181594        9.9993962664001151E-002
 -0.80000000000000004       0.12000000000000011      -0.80002895005996166       0.11999281673190507     
 -0.80000000000000004       0.14000000000000012      -0.80002865556563807       0.13999170299001276     
 -0.80000000000000004       0.15999999999999992      -0.80002832026623050       0.15999062564221109     
 -0.80000000000000004       0.17999999999999994      -0.80002794594070714       0.17998958841393783     
 -0.80000000000000004       0.19999999999999996      -0.80002753451202535       0.19998859452100290     
 -0.80000000000000004       0.21999999999999997      -0.80002708801866873       0.21998764664992301     
 -0.80000000000000004       0.23999999999999999      -0.80002660858604835       0.23998674694948488     
 -0.80000000000000004       0.26000000000000001      -0.80002609839843764       0.25998589703290648     
 -0.80000000000000004       0.28000000000000003      -0.80002555967203404       0.27998509798967730     
 -0.80000000000000004       0.30000000000000004      -0.80002499462964261       0.29998435040593724     
 -0.80000000000000004       0.32000000000000006      -0.80002440547737741       0.31998365439210613     
 -0.80000000000000004       0.34000000000000008      -0.80002379438366877       0.33998300961639422     
 -0.80000000000000004       0.36000000000000010      -0.80002316346076630       0.35998241534280973     
 -0.80000000000000004       0.38000000000000012      -0.80002251474883079       0.37998187047231496     
 -0.80000000000000004       0.40000000000000013      -0.80002185020262873       0.39998137358586783     
 -0.80000000000000004       0.41999999999999993      -0.80002117168076703       0.41998092298819922     
 -0.80000000000000004       0.43999999999999995      -0.80002048093735412       0.43998051675132138     
 -0.80000000000000004       0.45999999999999996      -0.80001977961592463       0.45998015275690651     
 -0.80000000000000004       0.47999999999999998      -0.80001906924543598       0.47997982873684308     
 -0.80000000000000004       0.50000000000000000      -0.80001835123812470       0.49997954231142216     
 -0.80000000000000004       0.52000000000000002      -0.80001762688900224       0.51997929102475715     
 -0.80000000000000004       0.54000000000000004      -0.80001689737676540       0.53997907237717180     
 -0.80000000000000004       0.56000000000000005      -0.80001616376590634       0.55997888385441130     
 -0.80000000000000004       0.58000000000000007      -0.80001542700981598       0.57997872295363007     
 -0.80000000000000004       0.60000000000000009      -0.80001468795468966       0.59997858720619834     
 -0.80000000000000004       0.62000000000000011      -0.80001394734406106       0.61997847419743435     
 -0.80000000000000004       0.64000000000000012      -0.80001320582381064       0.63997838158342324     
 -0.80000000000000004       0.66000000000000014      -0.80001246394751102       0.65997830710512462     
 -0.80000000000000004       0.67999999999999994      -0.80001172218199534       0.67997824859999156     
 -0.80000000000000004       0.69999999999999996      -0.80001098091304612       0.69997820401134703     
 -0.80000000000000004       0.71999999999999997      -0.80001024045112701       0.71997817139576048     
 -0.80000000000000004       0.73999999999999999      -0.80000950103708957       0.73997814892867941     
 -0.80000000000000004       0.76000000000000001      -0.80000876284780442       0.75997813490855337     
 -0.80000000000000004       0.78000000000000003      -0.80000802600167686       0.77997812775968223     
 -0.80000000000000004       0.80000000000000004      -0.80000729056402176       0.79997812603400853     
 -0.80000000000000004       0.82000000000000006      -0.80000655655227748       0.81997812841205309     
 -0.80000000000000004       0.84000000000000008      -0.80000582394105002       0.83997813370318120     
 -0.80000000000000004       0.86000000000000010      -0.80000509266698638       0.85997814084536328     
 -0.80000000000000004       0.88000000000000012      -0.80000436263347818       0.87997814890458192     
 -0.80000000000000004       0.90000000000000013      -0.80000363371520578       0.89997815707401263     
 -0.80000000000000004       0.91999999999999993      -0.80000290576253519       0.91997816467309468     
 -0.80000000000000004       0.93999999999999995      -0.80000217860578249       0.93997817115061288     
 -0.80000000000000004       0.95999999999999996      -0.80000145205936568       0.95997817603148294     
 -0.80000000000000004       0.97999999999999998      -0.80000000000000004       0.97996726656666888     
 -0.80000000000000004        1.0000000000000000      -0.80000000000000004       0.99996726977168182     
 -0.78000000000000003       -1.0000000000000000      -0.78000000000000003      -0.99996400796449980     
 -0.78000000000000003      -0.97999999999999998      -0.78000000000000003      -0.97996400388688842     
 -0.78000000000000003      -0.95999999999999996      -0.78000145035962654      -0.95997600025583552     
 -0.78000000000000003      -0.93999999999999995      -0.78000217616806877      -0.93997599350415928     
 -0.78000000000000003      -0.92000000000000004      -0.78000290271885009      -0.91997598460804686     
 -0.78000000000000003      -0.90000000000000002      -0.78000363024091324      -0.89997597398896245     
 -0.78000000000000003      -0.88000000000000000      -0.78000435894762998      -0.87997596226057928     
 -0.78000000000000003      -0.85999999999999999      -0.78000508903269694      -0.85997595016987682     
 -0.78000000000000003      -0.83999999999999997      -0.78000582066589197      -0.83997593860311570     
 -0.78000000000000003      -0.82000000000000006      -0.78000655398867014      -0.81997592858723012     
 -0.78000000000000003      -0.80000000000000004      -0.78000728910957406      -0.79997592129116091     
 -0.78000000000000003      -0.78000000000000003      -0.78000802609944231      -0.77997591802700239     
 -0.78000000000000003      -0.76000000000000001      -0.78000876498640059      -0.75997592025082017     
 -0.78000000000000003      -0.73999999999999999      -0.78000950575062544      -0.73997592956297453     
 -0.78000000000000003      -0.71999999999999997      -0.78001024831887533      -0.71997594770776241     
 -0.78000000000000003      -0.69999999999999996      -0.78001099255879414      -0.69997597657217081     
 -0.78000000000000003      -0.67999999999999994      -0.78001173827299619      -0.67997601818351139     
 -0.78000000000000003      -0.65999999999999992      -0.78001248519295618      -0.65997607470568487     
 -0.78000000000000003      -0.64000000000000001      -0.78001323297273661      -0.63997614843380912     
 -0.78000000000000003      -0.62000000000000000      -0.78001398118260068      -0.61997624178692379     
 -0.78000000000000003      -0.59999999999999998      -0.78001472930257432      -0.59997635729847687     
 -0.78000000000000003      -0.58000000000000007      -0.78001547671603777      -0.57997649760429271     
 -0.78000000000000003      -0.56000000000000005      -0.78001622270344972      -0.55997666542771996     
 -0.78000000000000003      -0.54000000000000004      -0.78001696643632412      -0.53997686356167585     
 -0.78000000000000003      -0.52000000000000002      -0.78001770697160899      -0.51997709484732202     
 -0.78000000000000003      -0.50000000000000000      -0.78001844324663461      -0.49997736214914795     
 -0.78000000000000003      -0.47999999999999998      -0.78001917407482591      -0.47997766832629396     
 -0.78000000000000003      -0.45999999999999996      -0.78001989814239792      -0.45997801620001699     
 -0.78000000000000003      -0.43999999999999995      -0.78002061400627087      -0.43997840851729914     
 -0.78000000000000003      -0.42000000000000004      -0.78002132009346214      -0.41997884791071238     
 -0.78000000000000003      -0.40000000000000002      -0.78002201470222465      -0.39997933685479098     
 -0.78000000000000003      -0.38000000000000000      -0.78002269600520269      -0.37997987761932206     
 -0.78000000000000003      -0.35999999999999999      -0.78002336205487632      -0.35998047222013774     
 -0.78000000000000003      -0.33999999999999997      -0.78002401079154327      -0.33998112236818451     
 -0.78000000000000003      -0.31999999999999995      -0.78002464005406158      -0.31998182941784142     
 -0.78000000000000003      -0.29999999999999993      -0.78002524759352720      -0.29998259431565399     
 -0.78000000000000003      -0.28000000000000003      -0.78002583108999790      -0.27998341755083533     
